         30730585 function calls (30708608 primitive calls) in 24.232 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3575(levy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3624(levy_l_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4206(loggamma_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4256(loglaplace_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4500(maxwell_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:97(kstwobign_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:283(alpha_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:328(anglit_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:689(bradford_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:744(burr_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:977(chi_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1099(cosine_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1137(dgamma_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1195(dweibull_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1362(exponnorm_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:93(bernoulli_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:217(geom_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:470(poisson_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:534(planck_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:657(randint_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:887(yulesimon_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:111(_PSD)
        1    0.000    0.000    0.000    0.000 _multivariate.py:689(multivariate_normal_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1567(dirichlet_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2231(wishart_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2779(invwishart_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2991(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3226(multinomial_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3596(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3778(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:371(_FixedOffset)
        1    0.000    0.000    0.000    0.000 tzinfo.py:76(StaticTzInfo)
        1    0.000    0.000    0.000    0.000 tzinfo.py:156(DstTzInfo)
        6    0.000    0.000    0.000    0.000 __init__.py:275(u)
        1    0.000    0.000    0.000    0.000 typing.py:118(TypingMeta)
       11    0.000    0.000    0.000    0.000 typing.py:512(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:453(TypeVar)
        1    0.000    0.000    0.000    0.000 typing.py:160(_TypingBase)
        1    0.000    0.000    0.000    0.000 typing.py:216(_ForwardRef)
        1    0.000    0.000    0.000    0.000 typing.py:269(_TypeAlias)
        2    0.000    0.000    0.000    0.000 typing.py:889(__extrahook__)
        1    0.000    0.000    0.000    0.000 typing.py:1245(TupleMeta)
        1    0.000    0.000    0.000    0.000 typing.py:1375(_ClassVar)
        1    0.000    0.000    0.000    0.000 typing.py:1777(SupportsBytes)
        1    0.000    0.000    0.000    0.000 <string>:2(AsyncContextManager)
        1    0.000    0.000    0.000    0.000 config.py:220(CallableDynamicDoc)
        5    0.000    0.000    0.000    0.000 config.py:743(is_type_factory)
        1    0.000    0.000    0.000    0.000 api.py:56(TimeGrouper)
        1    0.000    0.000    0.000    0.000 base.py:1006(ExtensionScalarOpsMixin)
        1    0.000    0.000    0.000    0.000 _decorators.py:222(Substitution)
        6    0.000    0.000    0.000    0.000 categorical.py:55(_cat_compare_op)
        1    0.000    0.000    0.000    0.000 algorithms.py:1047(SelectN)
        6    0.000    0.000    0.000    0.000 nanops.py:91(__init__)
        6    0.000    0.000    0.000    0.000 nanops.py:1176(make_nancomp)
        1    0.000    0.000    0.000    0.000 offsets.py:432(BusinessMixin)
        1    0.000    0.000    0.000    0.000 offsets.py:1056(CustomBusinessMonthEnd)
        1    0.000    0.000    0.000    0.000 offsets.py:1240(SemiMonthBegin)
        1    0.000    0.000    0.000    0.000 sorting.py:287(_KeyMapper)
        1    0.000    0.000    0.000    0.000 _doctools.py:8(TablePlotter)
       16    0.000    0.000    0.000    0.000 strings.py:1775(do_copy)
        3    0.000    0.000    0.000    0.000 generic.py:238(<dictcomp>)
        1    0.000    0.000    0.000    0.000 generic.py:10106(_add_series_only_operations)
       10    0.000    0.000    0.000    0.000 timedeltas.py:33(_make_wrapped_arith_op)
        1    0.000    0.000    0.000    0.000 indexing.py:1482(_LocationIndexer)
        1    0.000    0.000    0.000    0.000 format.py:109(CategoricalFormatter)
        1    0.000    0.000    0.000    0.000 format.py:312(EastAsianTextAdjustment)
        1    0.000    0.000    0.000    0.000 format.py:346(TableFormatter)
        1    0.000    0.000    0.000    0.000 format.py:1441(EngFormatter)
        1    0.000    0.000    0.000    0.000 accessors.py:20(Properties)
        1    0.000    0.000    0.000    0.000 accessors.py:109(DatetimeProperties)
        1    0.000    0.000    0.000    0.000 accessors.py:180(TimedeltaProperties)
        1    0.000    0.000    0.000    0.000 _style.py:114(__init__)
        1    0.000    0.000    0.000    0.000 _core.py:788(PlanePlot)
        1    0.000    0.000    0.000    0.000 _core.py:913(HexBinPlot)
        1    0.000    0.000    0.000    0.000 _core.py:1287(BarhPlot)
        1    0.000    0.000    0.000    0.000 _core.py:1309(HistPlot)
        1    0.000    0.000    0.000    0.000 _core.py:1435(KdePlot)
        1    0.000    0.000    0.000    0.000 _converter.py:150(TimeConverter)
        1    0.000    0.000    0.000    0.000 _converter.py:972(TimeSeries_DateLocator)
        1    0.000    0.000    0.000    0.000 _converter.py:1126(TimeSeries_TimedeltaFormatter)
        1    0.000    0.000    0.000    0.000 window.py:803(_Rolling)
        1    0.000    0.000    0.000    0.000 window.py:2077(ExpandingGroupby)
        1    0.000    0.000    0.000    0.000 generic.py:1589(PanelGroupBy)
        1    0.000    0.000    0.000    0.000 ops.py:792(DataSplitter)
        1    0.000    0.000    0.000    0.000 reshape.py:31(_Unstacker)
        1    0.000    0.000    0.000    0.000 ops.py:162(Constant)
        1    0.000    0.000    0.000    0.000 ops.py:321(BinOp)
        1    0.000    0.000    0.000    0.000 ops.py:484(UnaryOp)
        1    0.000    0.000    0.000    0.000 concat.py:232(_Concatenator)
        1    0.000    0.000    0.000    0.000 excel.py:378(_XlrdReader)
        1    0.000    0.000    0.000    0.000 parsers.py:1825(CParserWrapper)
        1    0.000    0.000    0.000    0.000 json.py:79(Writer)
        1    0.000    0.000    0.000    0.000 json.py:835(FrameParser)
        1    0.000    0.000    0.000    0.000 parquet.py:46(BaseImpl)
        3    0.000    0.000    0.000    0.000 pytables.py:1565(set_name)
        1    0.000    0.000    0.000    0.000 pytables.py:1813(GenericIndexCol)
        1    0.000    0.000    0.000    0.000 pytables.py:2260(DataIndexableCol)
        1    0.000    0.000    0.000    0.000 pytables.py:2846(SeriesFixed)
        1    0.000    0.000    0.000    0.000 pytables.py:4445(AppendablePanelTable)
        1    0.000    0.000    0.000    0.000 pytables.py:382(ExprVisitor)
        1    0.000    0.000    0.000    0.000 expr.py:708(PandasExprVisitor)
        1    0.000    0.000    0.000    0.000 stata.py:2487(StataStrLWriter)
        1    0.000    0.000    0.000    0.000 testing.py:2332(optional_args)
        1    0.000    0.000    0.000    0.000 testing.py:2610(_AssertRaisesContextmanager)
        1    0.000    0.000    0.000    0.000 testing.py:2799(RNGContext)
        1    0.000    0.000    0.000    0.000 testing.py:2922(SubclassedSeries)
        1    0.000    0.000    0.000    0.000 testing.py:2946(SubclassedSparseSeries)
        1    0.000    0.000    0.000    0.000 relational.py:649(_LinePlotter)
        1    0.000    0.000    0.000    0.000 axisgrid.py:1079(PairGrid)
        1    0.000    0.000    0.000    0.000 axisgrid.py:1537(JointGrid)
        1    0.000    0.000    0.000    0.000 categorical.py:1453(_CategoricalStatPlotter)
        1    0.000    0.000    0.000    0.000 categorical.py:1667(_PointPlotter)
        1    0.000    0.000    0.000    0.000 hierarchy.py:1159(__init__)
        1    0.000    0.000    0.000    0.000 traitlets.py:214(_SimpleTest)
        1    0.000    0.000    0.000    0.000 traitlets.py:305(directional_link)
        1    0.000    0.000    0.000    0.000 traitlets.py:614(info)
        5    0.000    0.000    0.000    0.000 traitlets.py:792(observe_compat)
        2    0.000    0.000    0.000    0.000 traitlets.py:929(__init__)
        1    0.000    0.000    0.000    0.000 traitlets.py:1527(Type)
        1    0.000    0.000    0.000    0.000 traitlets.py:1617(Instance)
        1    0.000    0.000    0.000    0.000 traitlets.py:1735(This)
        1    0.000    0.000    0.000    0.000 traitlets.py:1779(<listcomp>)
        1    0.000    0.000    0.000    0.000 traitlets.py:2067(ObjectName)
        1    0.000    0.000    0.000    0.000 traitlets.py:2370(Tuple)
        1    0.000    0.000    0.000    0.000 traitlets.py:2464(Dict)
        1    0.000    0.000    0.000    0.000 traitlets.py:2608(UseEnum)
        2    0.000    0.000    0.000    0.000 encoding.py:21(get_stream_enc)
        1    0.000    0.000    0.000    0.000 application.py:100(LevelFormatter)
        1    0.000    0.000    0.000    0.000 configurable.py:346(SingletonConfigurable)
        6    0.000    0.000    0.000    0.000 loader.py:165(_ensure_subconfig)
        1    0.000    0.000    0.000    0.000 loader.py:547(KeyValueConfigLoader)
        1    0.000    0.000    0.000    0.000 loader.py:688(ArgParseConfigLoader)
        1    0.000    0.000    0.000    0.000 ultratb.py:572(ListTB)
        1    0.000    0.000    0.000    0.000 ultratb.py:1235(FormattedTB)
        1    0.000    0.000    0.000    0.000 ultratb.py:1393(SyntaxTB)
        1    0.000    0.000    0.000    0.000 debugger.py:86(Tracer)
        3    0.000    0.000    0.000    0.000 debugger.py:182(strip_indentation)
        1    0.000    0.000    0.000    0.000 coloransi.py:74(InputTermColors)
        1    0.000    0.000    0.000    0.000 coloransi.py:175(<listcomp>)
        1    0.000    0.000    0.000    0.000 ipstruct.py:8(<module>)
        1    0.000    0.000    0.000    0.000 colorable.py:20(Colorable)
        1    0.000    0.000    0.000    0.000 code.py:16(InteractiveInterpreter)
        1    0.000    0.000    0.000    0.000 _process_posix.py:69(__init__)
        1    0.000    0.000    0.000    0.000 expect.py:5(Expecter)
        1    0.000    0.000    0.000    0.000 ptyprocess.py:793(PtyProcessUnicode)
        1    0.000    0.000    0.000    0.000 spawnbase.py:13(_NullCoder)
        1    0.000    0.000    0.000    0.000 compilerop.py:68(CachingCompiler)
        1    0.000    0.000    0.000    0.000 magic_arguments.py:64(MagicHelpFormatter)
        1    0.000    0.000    0.000    0.000 magic_arguments.py:105(MagicArgumentParser)
        3    0.000    0.000    0.000    0.000 magic.py:178(_method_magic_marker)
        1    0.000    0.000    0.000    0.000 magic.py:480(Magics)
        1    0.000    0.000    0.000    0.000 getopt.py:43(GetoptError)
        1    0.000    0.000    0.000    0.000 display.py:337(DisplayHandle)
        1    0.000    0.000    0.000    0.000 display.py:568(DisplayObject)
        1    0.000    0.000    0.000    0.000 display.py:667(Pretty)
        1    0.000    0.000    0.000    0.000 getpass.py:26(GetPassWarning)
        2    0.000    0.000    0.000    0.000 pretty.py:571(_set_pprinter_factory)
        1    0.000    0.000    0.000    0.000 plugin.py:37(<module>)
        2    0.000    0.000    0.000    0.000 python.py:38(innerstring_rules)
        2    0.000    0.000    0.000    0.000 python.py:261(innerstring_rules)
       12    0.000    0.000    0.000    0.000 lexer.py:270(__new__)
        2    0.000    0.000    0.000    0.000 lexer.py:339(using)
        1    0.000    0.000    0.000    0.000 lexer.py:417(RegexLexerMeta)
        1    0.000    0.000    0.000    0.000 lexer.py:585(RegexLexer)
        1    0.000    0.000    0.000    0.000 lexer.py:843(ProfilingRegexLexer)
        1    0.000    0.000    0.000    0.000 token.py:13(_TokenType)
        1    0.000    0.000    0.000    0.000 formatter.py:26(Formatter)
        2    0.000    0.000    0.000    0.000 inputtransformer2.py:56(__init__)
        1    0.000    0.000    0.000    0.000 inputtransformer2.py:37(PromptStripper)
        1    0.000    0.000    0.000    0.000 inputtransformer2.py:228(SystemAssign)
        1    0.000    0.000    0.000    0.000 inputtransformer2.py:402(HelpEnd)
        1    0.000    0.000    0.000    0.000 inputtransformer2.py:505(TransformerManager)
        1    0.000    0.000    0.000    0.000 _base.py:56(_Waiter)
        1    0.000    0.000    0.000    0.000 _base.py:71(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:536(Executor)
        1    0.000    0.000    0.000    0.000 constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 events.py:98(Handle)
        1    0.000    0.000    0.000    0.000 futures.py:30(_TracebackLogger)
        1    0.000    0.000    0.000    0.000 tasks.py:540(_GatheringFuture)
        1    0.000    0.000    0.000    0.000 locks.py:410(Semaphore)
        1    0.000    0.000    0.000    0.000 locks.py:43(_ContextManagerMixin)
        1    0.000    0.000    0.000    0.000 protocols.py:7(BaseProtocol)
        1    0.000    0.000    0.000    0.000 queues.py:227(PriorityQueue)
        1    0.000    0.000    0.000    0.000 streams.py:154(FlowControlMixin)
        1    0.000    0.000    0.000    0.000 transports.py:10(BaseTransport)
        1    0.000    0.000    0.000    0.000 transports.py:230(_FlowControlMixin)
        1    0.000    0.000    0.000    0.000 unix_events.py:782(BaseChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:843(SafeChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:922(FastChildWatcher)
        1    0.000    0.000    0.000    0.000 selector_events.py:672(_SelectorSocketTransport)
        1    0.000    0.000    0.000    0.000 selector_events.py:1036(_SelectorDatagramTransport)
        1    0.000    0.000    0.000    0.000 prefilter.py:410(MacroChecker)
        1    0.000    0.000    0.000    0.000 prefilter.py:422(IPyAutocallChecker)
        1    0.000    0.000    0.000    0.000 prefilter.py:436(AssignmentChecker)
        1    0.000    0.000    0.000    0.000 prefilter.py:454(AutoMagicChecker)
        1    0.000    0.000    0.000    0.000 pickleshare.py:286(PickleShareLink)
        1    0.000    0.000    0.000    0.000 prefilter.py:573(MacroHandler)
